Datetime,Tweet Id,Text,Username
2022-12-25 11:09:28+00:00,1606970376336166912,ÛÙ…ÙˆØ§Ø±Ú©Ø±ØªØ§ÛÛ’ Ø¬Ø³Ú©Û’ Ù†ØªÛŒØ¬Û’ Ù…ÛŒÚº Ø§Ù†ÛÛŒÚº Ø±ÛŒØ§Ø³ØªÛŒ Ùˆ Ø­Ú©ÙˆÙ…ØªÛŒ Ø§Ø´Ø±Ø§ÙÛŒÛ Ú©Û’ ØªØ³Ù„Ø· Ø³Û’ ØªØ­ÙØ¸ Ù…Ù„ØªØ§ÛÛ’Û”Ø¨Ø¯Ù‚Ø³Ù…ØªÛŒ Ø³Û’Ú†ÙˆÙ†Ú©Û Ù¾Ø§Ú©Ø³ØªØ§Ù† Ù…ÛŒÚº Ù‚Ø§Ù†ÙˆÙ† Ú©ÛŒ Ø­Ú©Ù…Ø±Ø§Ù†ÛŒ Ú©ÙˆÙ‚Ø¯Ù… Ø¬Ù…Ø§Ù†Û’Ú©ÛŒ Ø§Ø¬Ø§Ø²Øª Ù†ÛÛŒÚº Ø¯ÛŒ Ú¯Ø¦ÛŒØŒ Ú†Ù†Ø§Ù†Ú†Û Ù…Ù„Ú© Ù¾Ø± Ø§Ø´Ø±Ø§ÙÛŒÛ Ú©ÛŒ Ú©Ú‘ÛŒ Ú¯Ø±ÙØª Ù†Û’ Ø·Ø§Ù‚ØªÙˆØ± Ù…Ø§ÙÛŒØ§Ø² Ø§ÙˆØ± Ø§Ø¯Ø§Ø±ÙˆÚº Ú©Ùˆ Ù‚Ø§Ù†ÙˆÙ† Ø³Û’ÛŒÙˆÚº Ø¨Ø§Ù„Ø§ØªØ± Ø¨Ù†Ø§ÛŒØ§ Ú©Û Ú¯ÙˆÛŒØ§ ÛŒÛ Ø§Ù†Ú©Ø§ Ø§Ø³ØªØ­Ù‚Ø§Ù‚ ØªÚ¾Ø§,ImranKhanPTI
2022-12-25 11:09:27+00:00,1606970373999935490,Ù‚Ø§Ù†ÙˆÙ† Ú©ÛŒ Ø­Ú©Ù…Ø±Ø§Ù†ÛŒ Ú©Û’ Ø°Ø±ÛŒØ¹Û’ Ø¹Ø¯Ù„ Ùˆ Ø§Ù†ØµØ§ÙØŒ Ø¬Ùˆ ØªÙ…Ø§Ù… Ø´ÛØ±ÛŒÙˆÚº Ú©Ùˆ Ù‚Ø§Ù†ÙˆÙ† Ú©ÛŒ Ù†Ú¯Ø§Û Ù…ÛŒÚº Ø¨Ø±Ø§Ø¨Ø± Ø¨Ù†Ø§ØªØ§ ÛÛ’ØŒ Ø§Ù† Ú©Ù„ÛŒØ¯ÛŒ Ø§Ø³Ø¨Ø§Ø¨ Ù…ÛŒÚº Ø³Û’ Ø§ÛŒÚ© ÛÛ’ Ø¬Ø³ Ú©ÛŒ ÙˆØ¬Û Ø³Û’ ÛÙ… Ù‚Ø§Ø¦Ø¯Ù Ø§Ø¹Ø¸Ù… Ù…Ø­Ù…Ø¯ Ø¹Ù„ÛŒ Ø¬Ù†Ø§Ø­ Ú©Û’ ØªØµÙˆÙ‘Ø±Ù Ù¾Ø§Ú©Ø³ØªØ§Ù† Ú©ÛŒ Ø­Ù‚ÛŒÙ‚Øª Ù¾Ø§Ù†Û’ Ù…ÛŒÚº Ù†Ø§Ú©Ø§Ù… Ø±ÛÛ’Û”ÛŒÛ Ø­Ù‚ÛŒÙ‚ÛŒ Ø¢Ø²Ø§Ø¯ÛŒØŒØ³Ú†ÛŒ Ø®ÙˆØ¯Ù…Ø®ØªØ§Ø±ÛŒ Ø§ÙˆØ± Ø´ÛØ±ÛŒÙˆÚº Ú©Û’Ø­Ù‚ÙˆÙ‚ Ú©Û’ØªØ­ÙØ¸ Ú©ÛŒ Ø±Ø§Û,ImranKhanPTI
2022-12-25 09:59:14+00:00,1606952702000660480,"This in turn protects them from elite capture of the State &amp; govt. Unfortunately in Pakistan bec Rule of Law was never allowed to be established, elite capture of the country has allowed powerful institutions &amp; mafias to remain above the law as if it was their right.",ImranKhanPTI
2022-12-25 09:59:13+00:00,1606952699538407425,"One of the main reasons we have been unable to realise our Quaid Mohammad Ali Jinnah's vision for Pakistan is absence of Justice through Rule of Law which ensures equality before the law for all citizens. This leads to haqeeqi azadi, true freedom, &amp; protection of citizens rights.",ImranKhanPTI
2022-12-25 05:22:39+00:00,1606883098452426752,ÛÙ…Ø§Ø±Û’ ØªÙ…Ø§Ù… Ù…Ø³ÛŒØ­ÛŒ Ø´ÛØ±ÛŒÙˆÚº Ú©Ùˆ Ú©Ø±Ø³Ù…Ø³ Ú©ÛŒ Ø®ÙˆØ´ÛŒØ§Úº Ø¨ÛØª Ù…Ø¨Ø§Ø±Ú©!,ImranKhanPTI
2022-12-25 03:23:10+00:00,1606853029650698240,Wishing all our Christian citizens a very happy Chrstmas.,ImranKhanPTI
2022-12-23 14:01:26+00:00,1606288879308480515,Ø§Ø³Ù„Ø§Ù… Ø¢Ø¨Ø§Ø¯Ù…ÛŒÚº Ø¢Ø¬ ÛÙˆÙ†Û’ÙˆØ§Ù„Û’Ø®ÙˆØ¯Ú©Ø´ Ø¯ÛØ´ØªÚ¯Ø±Ø¯ Ø­Ù…Ù„Û’Ú©ÛŒ Ø´Ø¯ÛŒØ¯ Ù…Ø°Ù…Øª Ú©Ø±ØªØ§ Ø§ÙˆØ± Ø¬Ø§Ù†ÛŒÚº Ø¨Ú†Ø§ØªÛ’ØŒ Ø¨Ú‘ÛŒ ØªØ¨Ø§ÛÛŒ Ú©Ø§ Ø±Ø³ØªÛ Ø±ÙˆÚ©ØªÛ’ ÛÙˆØ¦Û’ Ø´ÛÛŒØ¯ ÛÙˆÙ†Û’ ÙˆØ§Ù„Û’ Ø¨ÛØ§Ø¯Ø±Ù¾ÙˆÙ„ÛŒØ³ Ø§ÙØ³Ø± Ú©Ùˆ Ø³Ù„Ø§Ù… Ù¾ÛŒØ´ Ú©Ø±ØªØ§ ÛÙˆÚºÛ”Ù…Ù„Ú© Ø¨Ú¾Ø± Ù…ÛŒÚº Ø§Ù…Ù† Ùˆ Ø§Ù…Ø§Ù† Ú©ÛŒ ØµÙˆØ±ØªØ­Ø§Ù„ ØªÛŒØ²ÛŒ Ø³Û’Ø¨Ú¯Ú‘ Ø±ÛÛŒ ÛÛ’Ø¬Ùˆ Ø§Ù…Ù¾ÙˆØ±Ù¹Úˆ Ø­Ú©ÙˆÙ…Øª Ø§ÙˆØ±Ø§Ù†Ù¹ÛŒÙ„ÛŒ Ø¬Ù†Ø³ Ø§ÛŒØ¬Ù†Ø³ÛŒÙˆÚº Ú©ÛŒ Ù…Ú©Ù…Ù„ Ù†Ø§Ú©Ø§Ù…ÛŒ Ú©ÛŒ Ø¹Ú©Ø§Ø³ ÛÛ’,ImranKhanPTI
2022-12-23 13:18:55+00:00,1606278176488955904,Strongly condemn the suicide terrorist attack in Islamabad today. Salute the brave police officer who was martyred saving lives &amp; greater destruction. The law &amp; order situation is deteriorating rapidly across the country reflecting total failure of Imported govt &amp; intel agencies.,ImranKhanPTI
2022-12-19 08:03:56+00:00,1604749360314695681,Ù†ÛÛŒÚº Ù¾Ø§ Ø±ÛØ§Û” Ø§Ù†Ú©ÛŒ Ø³Ø§Ø±ÛŒ ØªÙˆØ§Ù†Ø§Ø¦ÛŒØ§Úº NRO-2 Ø§ÙˆØ± Ø§Ø³ Ú©Û’ ØªØ­ÙØ¸ Ù¾Ø± Ù…Ø±Ú©ÙˆØ² ÛÛŒÚºÛ” Ú†Ù†Ø§Ù†Ú†Û Ù…Ø¹ÛŒØ´Øª Ú©ÛŒ Ø²Ø¨ÙˆÚº Ø­Ø§Ù„ÛŒ Ú©Û’ Ø¨Ø§ÙˆØ¬ÙˆØ¯ ÛŒÛ Ø§Ù†ØªØ®Ø§Ø¨Ø§ØªØŒ Ø¬Ùˆ Ú©Û Ø³ÛŒØ§Ø³ÛŒ Ø§Ø³ØªØ­Ú©Ø§Ù… Ú©Û’ Ø°Ø±ÛŒØ¹Û’ Ù…Ø¹ÛŒØ´Øª Ù…Ø³ØªØ­Ú©Ù… Ú©Ø±Ù†Û’ Ú©Ø§ ÙˆØ§Ø­Ø¯ Ú©Ù„ÛŒÛ ÛÛŒÚºØŒ Ú©Û’ Ø§Ù†Ø¹Ù‚Ø§Ø¯ Ø³Û’ Ú¯Ú¾Ø¨Ø±Ø§ Ø±ÛÛ’ ÛÛŒÚºÛ”,ImranKhanPTI
2022-12-19 08:03:55+00:00,1604749356070244352,Ù…ÛŒÚº Ø¨Ú¾ÛŒ Ù†Ø§Ú©Ø§Ù… ÛÙˆØ¦Û’ ÛÛŒÚºÛ”Ø³ØªÙ… Ø¸Ø±ÛŒÙÛŒ ØªÙˆ ÛŒÛ ÛÛ’ Ú©Û Ø§ÛŒØ³Û’Ù…ÛŒÚº Ø¬Ø¨ ÛÙ…Ø§Ø±Û’ Ø¬ÙˆØ§Ù†ØŒ Ù¾ÙˆÙ„ÛŒØ³ Ø§ÛÙ„Ú©Ø§Ø± Ø§ÙˆØ± Ù…Ù‚Ø§Ù…ÛŒ Ù„ÙˆÚ¯ Ø±ÙˆØ²Ù…Ø±Ù‘Û Ú©ÛŒ Ø¨Ù†ÛŒØ§Ø¯ Ù¾Ø± Ø§Ù¾Ù†ÛŒ Ø¬Ø§Ù†ÙˆÚº Ú©Û’ Ù†Ø°Ø±Ø§Ù†Û’ Ù¾ÛŒØ´ Ú©Ø±Ø±ÛÛ’ ÛÛŒÚºØŒ Ø¯ÛØ´ØªÚ¯Ø±Ø¯ÛŒ Ú©Û’ Ø®Ø·Ø±Ø§Øª Ø§ÙˆØ± Ù…ØºØ±Ø¨ÛŒ Ø³Ø±Ø­Ø¯ Ø³Û’ Ú©Ø¦Û’ Ø¬Ø§Ù†Û’ ÙˆØ§Ù„Û’ Ø­Ù…Ù„ÙˆÚº Ù…ÛŒÚº Ø§Ø¶Ø§ÙÛ Ù…Ø¬Ø±Ù…ÙˆÚº Ú©ÛŒ Ø§Ø³ Ø³Ø±Ú©Ø§Ø± Ú©Û’ Ø§Ù‚ÙˆØ§Ù„ Ùˆ Ø§ÙÚ©Ø§Ø± (Ø¨ÛŒØ§Ù†ÛŒÛ’) Ù…ÛŒÚº Ø¬Ú¯Û ØªÚ©,ImranKhanPTI
2022-12-19 08:03:55+00:00,1604749353574633473,Ù…Ø¹ÛŒØ´Øª Ú©Ø§ Ø¬Ù†Ø§Ø²Û Ù†Ú©Ø§Ù„Ù†Û’ Ú©Û’ Ø¹Ù„Ø§ÙˆÛ ÛŒÛ Ø§Ù…Ù¾ÙˆØ±Ù¹Úˆ Ø³Ø±Ú©Ø§Ø± Ú†Ù…Ù† Ø³Û’ Ø³ÙˆØ§ØªØŒ Ù„Ú©Ù‘ÛŒ Ù…Ø±ÙˆØª Ø§ÙˆØ± Ø¨Ù†ÙˆÚº ØªÚ© Ù¾ÛŒØ´ Ø¢Ù†Û’ ÙˆØ§Ù„Û’ÙˆØ§Ù‚Ø¹Ø§Øª Ú©ÛŒ Ø´Ú©Ù„ Ù…ÛŒÚº Ù¾Ø§Ú©Ø³ØªØ§Ù† Ù…ÛŒÚº Ø¯ÛØ´ØªÚ¯Ø±Ø¯ÛŒ Ú©ÛŒ Ø´Ø±Ø­ Ù…ÛŒÚº50%Ø§Ø¶Ø§ÙÛ’ Ø³Û’Ù†Ù…Ù¹Ù†Û’Ù…ÛŒÚº Ù†Ø§Ú©Ø§Ù… Ø±ÛÛŒ ÛÛ’Û” ÛŒÛ â€Ø¯ÙˆØ³ØªØ§Ù†Ûâ€œ Ø§ÙØºØ§Ù† Ø­Ú©ÙˆÙ…Øª Ú©ÛŒ ÙÙˆØ¬ÙˆÚº Ú©ÛŒØ¬Ø§Ù†Ø¨ Ø³Û’Ø¨ÛŒÙ† Ø§Ù„Ø§Ù‚ÙˆØ§Ù…ÛŒ Ù¾Ø§Ú©-Ø§ÙØºØ§Ù† Ø³Ø±Ø­Ø¯ Ù¾Ø± Ú©Ø¦Û’Ø¬Ø§Ù†Û’ÙˆØ§Ù„Û’Ø­Ù…Ù„ÙˆÚº Ú©Û’ØªØ¯Ø§Ø±Ú©,ImranKhanPTI
2022-12-19 06:28:56+00:00,1604725452672831488,"of a cabal of crooks. All they are interested in is their NRO2 &amp; its preservation. Therefore, despite economy tanking they are petrified of holding elections which is the only way to stabilise economy through political stabilisation.",ImranKhanPTI
2022-12-19 06:28:55+00:00,1604725447618859008,"security forces of a 'friendly' Afghan govt. While our soldiers, police &amp; local ppl are giving daily sacrifices wirh their lives, the worst part is that this increasing terrorist threat &amp; attacks from across our Western border are finding no space in the discourse of this govt",ImranKhanPTI
2022-12-19 06:28:54+00:00,1604725444292579328,"Apart from running our economy to the ground, this Imported govt has failed to deal with the 50% increase in  terrorism in Pak with incidents from Chaman to Swat to Lakki Marwat to Bannu; They have also failed to deal with attacks from the international Pak-Afghan border by",ImranKhanPTI
2022-12-18 05:43:41+00:00,1604351675401125888,#AlQadir Ù…ÛŒÚºØŒØ¬Ø³Ú©Ø§ ÙˆÛŒÚ˜Ù† Ø§Ø³Ù„Ø§Ù…ÛŒ Ø§ØµÙˆÙ„ÙˆÚº+Ù…Ø¶Ø§Ù…ÛŒÙ†Ù Ø¬Ø¯ÛŒØ¯ Ø³Û’ Ù…ÙØ²ÛŒÙ‘Ù† Ø§Ø¹Ù„ÛŒÙ° ØªØ¹Ù„ÛŒÙ… Ú©Ø§ Ù…Ø±Ú©Ø² Ø¨Ù†Ù†Ø§ÛÛ’Û”ØªØ¹Ù…ÛŒØ±Ù Ù…Ù„Ù‘Øª Ù…ÛŒÚº Ø§Ù¾Ù†Ø§ Ø­ØµÙ‘Û ÚˆØ§Ù„Ù†Û’Ú©ÛŒÙ„Ø¦Û’ÚˆØ§Ú©Ù¹Ø±ÛŒÙ¹ Ú©Û’Ø­Ø§Ù…Ù„ ÛÙ…Ø§Ø±Û’Ù…Ø¹Ø±ÙˆÙ Ø§Ø³Ø§ØªØ°Û Ø¯ÙˆØ± Ø¯Ø±Ø§Ø² Ø³Û’Ø¢Ù†Û’ÙˆØ§Ù„Û’Ù…Ø³ØªØ­Ù‚ Ø·Ù„Ø¨Û Ùˆ Ø·Ø§Ù„Ø¨Ø§ØªØŒ Ø¬Ùˆ Ø¨ØµÙˆØ±ØªÙ Ø¯ÛŒÚ¯Ø±Ù…Ø¹ÛŒØ§Ø±ÛŒ Ø§Ø¹Ù„ÛŒÙ° ØªØ¹Ù„ÛŒÙ… Ø³Û’Ù…Ø­Ø±ÙˆÙ… ÛÛŒÚºØŒÚ©Ùˆ Ø²ÛŒÙˆØ±ÙØªØ¹Ù„ÛŒÙ… Ø³Û’ Ø¢Ø±Ø§Ø³ØªÛ Ú©Ø±ØªÛ’ÛÛŒÚº https://t.co/07ukMrnOFv,ImranKhanPTI
2022-12-18 03:43:19+00:00,1604321382535495686,"At #AlQadir, vision is to become hub of higher education based on Islamic principles &amp; modern disciplines. To facilitate effective nation building, our renowned PhD Faculty educates deserving students from remote areas, who otherwise are deprived of quality higher education. https://t.co/0RJdaEudYY",ImranKhanPTI
2022-12-17 11:27:55+00:00,1604075915666939905,Ù…ÛŒØ±Û’ ÙˆÚ©Ù„Ø§Ø¡ Ú©ÛŒ Ù¹ÛŒÙ… Ù†Û’ÙØµÛŒØ­ Ø§Ù„Ø¯ÛŒÙ† Ú©ÛŒ Ù‚ÛŒØ§Ø¯Øª Ù…ÛŒÚº Ø§Ù…Ø±ÛŒÚ©Û Ù…ÛŒÚº Ø¬ÛŒÙˆ Ø§ÙˆØ± Ù…ÛŒØ±Ø´Ú©ÛŒÙ„ Ú©ÛŒØ®Ù„Ø§Ù ÚˆÛŒÙ…Ø§Ù†Úˆ Ù†ÙˆÙ¹Ø³ Ø¯Ø§Ø¦Ø± Ú©Ø±Ø¯ÛŒØ§ ÛÛ’Û” Ø¬ÛŒÙˆ Ø§ÙˆØ± Ø§Ø³ Ú©Û’ Ø³Ø±Ù¾Ø±Ø³ØªÙˆÚº Ú©ÛŒØ¬Ø§Ù†Ø¨ Ø³Û’ Ø¬Ú¾ÙˆÙ¹ÛŒ Ø®Ø¨Ø±ÙˆÚº Ø§ÙˆØ± ØºÙ„Ø· Ù…Ø¹Ù„ÙˆÙ…Ø§Øª Ú©Û’ÙØ±ÙˆØº Ú©Û’Ú©Ù„Ú†Ø± Ø³Û’Ø¹Ø¯Ø§Ù„ØªÙˆÚº Ù…ÛŒÚº Ù†Ù…Ù¹Ø§ Ø¬Ø§Ø¦Û’ Ú¯Ø§Û” https://t.co/LMuPldY2Jw,ImranKhanPTI
2022-12-17 10:06:23+00:00,1604055397408686080,My team of lawyers led by Fasih U Din filed demand notice to Geo and Mir Shakeel in USA. Disinformation and Fake News culture of GEO and itâ€™s handlers will be dealt with in courts. https://t.co/ZOg7M0bWa1,ImranKhanPTI
2022-12-17 05:03:08+00:00,1603979084132143104,Ø­Ø³Ù† Ø´Ø§Ø¯ Ú©ÛŒ Ø³Ø±Ø¨Ø±Ø§ÛÛŒ Ù…ÛŒÚº Ø§Ø¨ Ù…ÛŒØ±Û’ Ù…ØªØ­Ø¯Û Ø¹Ø±Ø¨ Ø§Ù…Ø§Ø±Ø§Øª Ú©Û’ ÙˆÚ©Ù„Ø§Ø¡ Ø¬ÛŒÙˆ Ù¹ÛŒ ÙˆÛŒØŒ Ø´Ø§ÛØ²ÛŒØ¨ Ø®Ø§Ù†Ø²Ø§Ø¯Û Ø§ÙˆØ± Ø¯Ú¾ÙˆÚ©Û Ø¨Ø§Ø² Ø¹Ù…Ø± ÙØ§Ø±ÙˆÙ‚ Ø¸ÛÙˆØ± Ú©ÛŒØ®Ù„Ø§Ù Ø§Ù…Ø§Ø±Ø§Øª Ú©Û’ Ù‚Ø§Ù†ÙˆÙ† Ú©Û’ ØªØ­Øª Ù…Ø¬Ø±Ù…Ø§Ù†Û ÛØªÚ©Ù Ø¹Ø²Øª (Libel and Slander) Ú©Ø§ Ø¯Ø¹ÙˆÛŒÙ° Ø¯Ø§Ø¦Ø± Ú©Ø±Ú†Ú©Û’ ÛÛŒÚºÛ”,ImranKhanPTI
2022-12-17 04:05:23+00:00,1603964547601240066,"My UAE lawyers led by Hassan Shad have now filed criminal defamation (libel and slander) proceedings under UAE law against Geo TV, Shahzeb Khanzada and fraudster Umer Farooq Zahoor.",ImranKhanPTI
2022-12-16 08:10:33+00:00,1603663858056544256,16Ø¯Ø³Ù…Ø¨Ø± ÙˆÛ Ø¯Ù† ÛÛ’Ø¬Ø³Û’Ù‚ÙˆÙ… Ú©Ø¨Ú¾ÛŒ ÙØ±Ø§Ù…ÙˆØ´ Ù†ÛÛŒÚº Ú©Ø±Û’Ú¯ÛŒ: ÛŒÛ ÙˆÛ Ø¯Ù† ÛÛ’Ø¬Ø¨ Ø¢Ø±Ù…ÛŒ Ù¾Ø¨Ù„Ú© Ø³Ú©ÙˆÙ„ØŒÙ¾Ø´Ø§ÙˆØ± Ú©Û’Ù…Ø¹ØµÙˆÙ… Ø¨Ú†ÙˆÚº Ø§ÙˆØ± Ø§Ù†Ú©Û’ Ø§Ø³Ø§ØªØ°Û Ù¾Ø± Ø­Ù…Ù„Û’Ú©ÛŒ Ø´Ú©Ù„ Ù…ÛŒÚº ÛÙ… Ù¾Ø± ØªØ§Ø±ÛŒØ® Ú©Ø§ Ø³Ø¨ Ø³Û’ÛÙˆÙ„Ù†Ø§Ú© Ø¯ÛØ´Øª Ú¯Ø±Ø¯ Ø­Ù…Ù„Û Ú©ÛŒØ§Ú¯ÛŒØ§Û”ÛŒÛÛŒ ÙˆÛ Ø¯Ù† ÛÛ’Ø¬Ø¨ ÛÙ… Ø¨Ø­Ø«ÛŒØª Ù‚ÙˆÙ… ÛŒÚ©Ø¬Ø§ÛÙˆØ¦Û’ Ø§ÙˆØ± Ø¯ÛØ´ØªÚ¯Ø±Ø¯ÛŒ Ø³Û’ Ù†Ù…Ù¹Ù†Û’ØŒØ§Ø³ Ù†Ø§Ø³ÙˆØ± Ú©Ùˆ Ø¬Ú‘ Ø³Û’Ø§Ú©Ú¾Ø§Ú‘ Ù¾Ú¾ÛŒÙ†Ú©Ù†Û’Ú©Ø§Ø¹Ø²Ù… Ú©ÛŒØ§Û”,ImranKhanPTI
2022-12-16 07:47:56+00:00,1603658167983939584,16 Dec is a day the nation will never forget:when one of the most horrific acts of terrorism in our history  happened - the attack on innocent children of APS Peshawar &amp; their teachers. It is also the day when we came together as a nation &amp; resolved to take on &amp; defeat terrorism.,ImranKhanPTI
2022-12-15 15:33:43+00:00,1603412999191961605,Ù‚Ø¯Ø±Û’ØªØ§Ø®ÛŒØ± Ø³Û’Ù…Ú¯Ø± Ø§Ù¾Ù†Û’Ø±ÙÛŒÙ‚Ù Ø¹Ø²ÛŒØ² @anwaribrahim Ú©Ùˆ Ù…Ù„Ø§Ø¦Ø´ÛŒØ§ Ú©Ø§ÙˆØ²ÛŒØ±Ø§Ø¹Ø¸Ù… Ø¨Ù†Ù†Û’Ù¾Ø±Ù…Ø¨Ø§Ø±Ú©Ø¨Ø§Ø¯ Ù¾ÛŒØ´ Ú©Ø±ØªØ§ÛÙˆÚºÛ” Ù…ÛŒØ±Û’ Ø§Ø³Ú©ÙˆÙ„ Ú©Ø§ Ø±ÛÙ†Ù…Ø§ Ø§ØµÙˆÙ„ (Motto) Ú©Û Ø§Ø³ØªÙ‚Ø§Ù…Øª Ú©Ø§Ù…ÛŒØ§Ø¨ÛŒ Ú©ÛŒ Ú©Ù†Ø¬ÛŒ ÛÛ’ØŒ Ø¢Ù¾Ú©ÛŒ Ø¬Ø¯ÙˆØ¬ÛØ¯ Ù¾Ø± Ù¾ÙˆØ±ÛŒ Ø·Ø±Ø­ ØµØ§Ø¯Ø± Ø¢ØªØ§ ÛÛ’Û” Ù…ÛŒÚº Ø¨Ø·ÙˆØ± ÙˆØ²ÛŒØ±Ø§Ø¹Ø¸Ù… Ø¢Ù¾Ú©ÛŒ ØªÙ…Ø§Ù… Ú©Ø§ÙˆØ´ÙˆÚº Ú©Û’Ø¨Ø§Ø±Ø¢ÙˆØ± ÛÙˆÙ†Û’Ú©ÛŒÙ„Ø¦Û’Ø±Ø¨ Ø§Ù„Ø¹Ø²Øª Ø³Û’Ø¯Ø¹Ø§Ú¯Ùˆ ÛÙˆÚºÛ”,ImranKhanPTI
2022-12-15 13:16:59+00:00,1603378589293891584,Belated felicitations to my dear friend @anwaribrahim on becoming PM of Malaysia. My old school motto Perseverance Commands Success seems most appropriate for all your struggles. I wish you the very best of success in all your endeavours as Prime Minister.,ImranKhanPTI
